id,order,stage,stage_label,question,focus
q018,18,youth,求学与青春岁月,中学阶段，您做过的最叛逆或最出格的一件事是什么？那时候自己是怎么想的？,反叛 / 自我主张
q019,19,youth,求学与青春岁月,您年轻时的第一个暗恋对象或真正喜欢的人是谁？TA是一个什么样的人，后来你们怎么样了？,初恋 / 情感启蒙
q020,20,youth,求学与青春岁月,青春时期，有没有一本书、一部电影或一首歌，真正改变了您看待某件事的方式？,文化影响 / 观念转折
q021,21,youth,求学与青春岁月,有没有一次考试、选拔或机会，结果改变了您后来的人生走向？,关键节点 / 命运分岔
q022,22,youth,求学与青春岁月,您年轻时有没有一个特别想成为的人（名人、身边的人都可以）？为什么想成为TA？,理想自我 / 价值投射
q023,23,youth,求学与青春岁月,青春时期，您和自己的家庭之间，最大的矛盾或冲突是什么？后来是怎么解决的？,代际冲突 / 家庭张力
q024,24,youth,求学与青春岁月,求学阶段，有没有一个人曾经在关键时刻帮了您一把？那件事对后来产生了什么影响？,关键帮助者 / 命运转折
q025,25,youth,求学与青春岁月,您是什么时候开始自己赚钱的？挣到的第一笔靠自己挣的钱，您拿去做了什么？,经济独立 / 第一桶金
q026,26,youth,求学与青春岁月,年轻时，有没有一个人曾经深深伤害过您，或者您觉得自己深深伤害过某个人？,伤害与被伤害 / 情感创伤
q027,27,youth,求学与青春岁月,在您离开家或离开学校、开始独立生活的时候，内心最大的感受是什么？,独立起点 / 身份转换
q028,28,youth,求学与青春岁月,如果让您回到学生时代重新做一次选择，您会在哪个节点做一个不同的决定？,反思 / 未走之路
q029,29,middle_age,青年奋斗与成家立业,您成年后第一份真正投入的事业或主要精力去处是什么？您是怎么开始做这件事的？,事业起点 / 入行契机
q030,30,middle_age,青年奋斗与成家立业,在事业上，有没有一个人给了您关键的机会或引路？TA为什么愿意帮您？,贵人 / 伯乐
q031,31,middle_age,青年奋斗与成家立业,您有没有建立过一段深刻的亲密关系？那个人是一个什么样的人，你们之间发生过什么让您记一辈子的事？,亲密关系 / 深度连接
q032,32,middle_age,青年奋斗与成家立业,在您主要投入的事业上，您最突出的一个能力或特质是什么？这个特质是怎么形成的？,核心竞争力 / 能力溯源
q033,33,middle_age,青年奋斗与成家立业,您有没有经历过一段经济上特别拮据或特别宽裕的时期？那段日子改变了您对金钱的看法吗？,金钱观 / 财务事件
q034,34,middle_age,青年奋斗与成家立业,有没有一个决定，当时周围大多数人都不看好，但您还是做了？后来结果如何？,独立判断 / 逆行者
q035,35,middle_age,青年奋斗与成家立业,在您最困难的时候，谁拉了您一把？后来您有没有机会以某种方式帮回去？,受助与回馈
q036,36,middle_age,青年奋斗与成家立业,在您投入最多心血的事上，有没有什么时候您真的想过放弃？是什么让您坚持了下来？,放弃念头 / 坚持动力
q037,37,middle_age,青年奋斗与成家立业,如果说这辈子有一件事「教会了您最多」，那件事是什么？它教会您的是什么？,关键历练 / 成长来源
q038,38,middle_age,青年奋斗与成家立业,您有没有一个瞬间，突然发现自己说话、做事的方式，和当年抚养您的那个人一模一样？当时您是什么感受？,代际烙印 / 自我发现
q039,39,middle_age,青年奋斗与成家立业,有没有一个人对您说过一句话，让您记了一辈子——那句话改变了您对人或对自己的看法？,话语影响 / 观念转折
q040,40,middle_age,中年深耕与转折,在您的事业或主要投入中，有没有一个阶段跌到了谷底？是谁或什么东西把您拉上来的？,低谷经历 / 恢复力量
q041,41,middle_age,中年深耕与转折,有没有一段关系，您是主动选择结束或离开的？那个时候您内心真正的理由是什么？,主动告别 / 真实考量
q042,42,middle_age,中年深耕与转折,您和抚养您长大的人，关系在您中年时经历过怎样的变化？现在回头看，您怎么理解TA？,抚养关系的演变
q043,43,middle_age,中年深耕与转折,有没有一个人，您曾经非常在乎，但后来因为什么原因走散了？如果现在有机会再见一面，您最想说什么？,失去的连接 / 未竟之言
q044,44,middle_age,中年深耕与转折,您有没有辜负过一个人或者让一个人深深失望过？那件事对您后来做人做事有影响吗？,辜负 / 内疚 / 人格影响
q045,45,middle_age,中年深耕与转折,您觉得这一生中，谁最懂您？你们之间有过一次最有分量的对话吗？,深度理解 / 被看见
q046,46,middle_age,中年深耕与转折,在您的领域里，有没有一个竞争对手或同行让您印象特别深刻？你们之间有过怎样的交锋？,竞争关系 / 镜像自我
q047,47,middle_age,中年深耕与转折,您有没有经历过一次重大的转型——完全换了一个方向或一种活法？是什么促使了那次转变？,人生转向 / 转折事件
q048,48,middle_age,中年深耕与转折,有没有一个时刻，您突然意识到「抚养我长大的那个人真的老了」？那一刻您心里是什么感受？,父母老去 / 角色反转
q049,49,middle_age,中年深耕与转折,如果有一个人因为您的存在，人生发生了好的改变，您觉得那个人是谁？发生了什么？,生命影响 / 存在意义
q050,50,middle_age,中年深耕与转折,中年时期，有没有一个时刻您重新审视了自己和「成功」的关系——以前觉得成功是什么，后来变成了什么？,成功观演变 / 中年反思
q051,51,middle_age,中年深耕与转折,您有没有主动结束过一段重要的关系？那个决定后来您后悔过吗？,放下的智慧 / 止损决策
q052,52,middle_age,中年深耕与转折,您觉得哪一件事是您人生的转折点？如果没有那件事发生，您现在会在哪儿、在做什么？,关键转折 / 反事实思考
q053,53,middle_age,中年深耕与转折,您这辈子最大的遗憾是什么？您现在和这个遗憾的关系是怎样的——和解了，还是依然放不下？,遗憾 / 和解状态
q054,54,middle_age,中年深耕与转折,您觉得这一生，您做过的最正确的一个决定是什么？当时您为什么敢做那个决定？,最佳决策 / 判断力
q055,55,middle_age,中年深耕与转折,有没有某个观念，年轻时的您深信不疑，但后来被彻底颠覆了？是什么让您改变的？,观念演变 / 认知转折
q056,56,middle_age,中年深耕与转折,您希望自己更早明白的一个道理是什么？您是在什么时候、因为什么才明白的？,迟到的智慧
q057,57,middle_age,中年深耕与转折,回头看，有没有一些事，年轻时的您觉得「绝对接受不了」，但现在觉得「其实也没什么」？,视角变迁 / 智慧增长
q058,58,middle_age,中年深耕与转折,您觉得在您这一生中，命运的成分为多，还是自己选择的结果更多？,命运观 / 能动性认知
q059,59,middle_age,中年深耕与转折,有没有一件您一直想做但还没做的事？不是做不到，而是还没开始——真正阻碍您的是什么？,未竟之事 / 自我设限
q060,60,middle_age,中年深耕与转折,回顾一生，您最感激的人是谁？如果只能当面说一句谢谢，您会说什么？,感恩总结 / 人际遗产
q061,61,middle_age,中年深耕与转折,如果现在有一个年轻人来问您「人和人之间，最重要的是什么」，您会怎么回答？,关系智慧 / 人生哲学
q062,62,middle_age,中年深耕与转折,如果现在有一个18岁的年轻人坐在您面前，您最想告诉TA的三件事是什么？,代际传递 / 核心人生经验
q063,63,middle_age,中年深耕与转折,如果让您用一句话来定义自己这一生，那句话会是什么？,人生一句话 / 核心叙事
q064,64,middle_age,中年深耕与转折,您希望一百年后，那些完全不认识您的人，在听到您的故事时——会觉得那是一个关于什么的故事？,遗产定义 / 终极叙事
